Fecha,Equipo_Local,Equipo_Visitante,Goles_Local,Goles_Visitante,h2h_draw_rate,h2h_goles_avg_Local,Peso_Local,avg_Goles_esperados_(xG)_total_Local,avg_h2h_win_rate_total_Local,avg_h2h_goles_avg_total_Local,avg__sentinel_total_Local,avg_Remates_a_puerta_2_Local,avg_Córneres_2_Local,avg_Tarjetas_amarillas_2_Local,avg_Faltas_2_Local,avg_Paradas_2_Local,avg_Pases_Pct_2_Local,avg_Pases_Exitosos_2_Local,avg_Goles_2_Local,avg_Ptos_2_Local,avg_xGA_2_Local,avg_Paradas_Share_2_Local,avg_h2h_win_rate_2_Local,avg_h2h_goles_avg_2_Local,avg__sentinel_2_Local,avg__sentinel_3_Local,avg__sentinel_5_Local,clean_sheet_rate_5_Local,trend_xG_5_Local,forma_vs_historia_Local,Peso_Visitante,Resultado_1X2,avg_Goles_esperados_(xG)_total_Visitante,avg_Pases_Pct_total_Visitante,avg_h2h_win_rate_total_Visitante,avg_h2h_goles_avg_total_Visitante,avg__sentinel_total_Visitante,avg_Remates_a_puerta_2_Visitante,avg_Córneres_2_Visitante,avg_Tarjetas_amarillas_2_Visitante,avg_Faltas_2_Visitante,avg_Paradas_2_Visitante,avg_Pases_Exitosos_2_Visitante,avg_Goles_2_Visitante,avg_Ptos_2_Visitante,avg_xGA_2_Visitante,avg_Paradas_Share_2_Visitante,avg_h2h_win_rate_2_Visitante,avg_h2h_goles_avg_2_Visitante,avg__sentinel_2_Visitante,avg__sentinel_3_Visitante,avg__sentinel_5_Visitante,clean_sheet_rate_5_Visitante,trend_xG_5_Visitante,forma_vs_historia_Visitante,diff_avg_Faltas_total,diff_avg__sentinel_total,diff_avg_Remates_a_puerta_2,diff_avg_Córneres_2,diff_avg_Tarjetas_amarillas_2,diff_avg_Faltas_2,diff_avg_Paradas_2,diff_avg_Pases_Pct_2,diff_avg_Pases_Exitosos_2,diff_avg_Goles_2,diff_avg_Ptos_2,diff_avg_xGA_2,diff_avg_Paradas_Share_2,diff_avg_h2h_win_rate_2,diff_avg_h2h_goles_avg_2,diff_avg__sentinel_2,diff_avg__sentinel_3,diff_avg__sentinel_5,diff_trend_xG_5,diff_clean_sheet_rate_5,diff_Puntos,Prob_Implicita_ELO,diff_Tier,diff_Valor_Mercado,diff_h2h_win_rate,diff_h2h_goles
2021-03-28,Austria,Islas Feroe,3,1.0,0.3333333333333333,1.6,1.0,1.287,0.3333333333333333,1.6,0.0,5.0,2.0,3.0,16.0,2.0,0.84,501.0,2.0,1.0,0.93,0.4,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.7000000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,348.0,0.8811377835536983,-1,9.208,0.0,0.0
2021-03-28,Israel,Escocia,1,1.0,0.3333333333333333,1.6,0.725,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,X,0.93,0.79,0.3333333333333333,1.6,0.0,4.0,6.0,4.0,14.0,3.0,327.0,2.0,1.0,1.287,0.6,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-157.0,0.2882774756572447,0,-3.59,0.0,0.0
2021-03-28,Kosovo,Suecia,0,3.0,0.3333333333333333,1.6,0.71,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2,0.9860000000000001,0.85,0.3333333333333333,1.6,0.0,4.0,4.0,3.0,19.0,3.0,463.0,1.0,3.0,0.9619999999999997,0.5,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-403.0,0.08949191595077233,1,-10.16,0.0,0.0
2021-03-28,Georgia,España,1,2.0,0.3333333333333333,1.6,0.9199999999999999,0.9619999999999997,0.3333333333333333,1.6,0.0,3.0,2.0,1.0,9.0,3.0,0.85,382.0,0.0,0.0,0.9860000000000001,0.5,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,1.3589999999999998,0.92,0.3333333333333333,1.6,0.0,2.0,3.0,1.0,15.0,0.0,867.0,1.0,1.0,0.20600000000000002,0.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.5,0.0,1.0,-6.0,0.0,1.0,-1.0,0.0,-6.0,3.0,-0.07000000000000006,-485.0,-1.0,-1.0,0.78,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-378.0,0.10193172098897373,2,-37.38,0.0,0.0
2021-03-28,Rumanía,Alemania,0,1.0,0.3333333333333333,1.6,0.6,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2,1.9270000000000003,0.94,0.3333333333333333,1.6,0.0,5.0,3.0,1.0,8.0,2.0,988.0,3.0,3.0,0.568,0.5,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-144.0,0.3038712295704002,2,-34.050000000000004,0.0,0.0
2021-03-28,Albania,Inglaterra,0,2.0,0.3333333333333333,1.6,0.6900000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2,4.441999999999999,0.94,0.3333333333333333,1.6,0.0,15.0,7.0,1.0,8.0,0.0,863.0,5.0,3.0,0.061,0.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.5,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-310.0,0.1437479399018495,2,-49.01,0.0,0.0
2021-03-30,Bélgica,Bielorrusia,8,0.0,0.3333333333333333,1.6,1.0,1.806,0.3333333333333333,1.6,0.0,4.0,3.5,1.5,12.0,2.0,0.855,634.0,2.0,2.0,0.8605,0.2857142857142857,0.3333333333333333,1.6,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.7000000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,511.0,0.949862711930845,-3,20.418999999999997,0.0,0.0
2021-03-30,Mongolia,Japón,0,14.0,0.3333333333333333,1.6,0.7050000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7,2,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-596.0,0.03134505945150395,1,-10.397,0.0,0.0
2021-03-30,Gales,República Checa,1,0.0,0.3333333333333333,1.6,0.96,0.28700000000000003,0.3333333333333333,1.6,0.0,1.0,1.0,0.0,3.0,1.0,0.77,235.0,1.0,0.0,2.3449999999999998,1.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2.2554999999999996,0.81,0.3333333333333333,1.6,0.0,6.5,6.5,1.2,13.0,2.0,459.5,3.5,2.0,0.849,0.38095238095238093,0.3333333333333333,1.6,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,-10.0,0.0,-5.5,-5.5,-1.2,-10.0,-1.0,-0.040000000000000036,-224.5,-2.5,-2.0,1.4959999999999998,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,106.0,0.6479830132503057,-1,-0.5499999999999998,0.0,0.0
2021-03-30,Turquía,Letonia,3,3.0,0.3333333333333333,1.6,1.0,1.5354999999999999,0.3333333333333333,1.6,0.0,4.5,3.5,3.0,15.5,4.0,0.8200000000000001,299.5,3.5,3.0,1.7785,0.8888888888888888,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.7000000000000001,X,0.101,0.66,0.3333333333333333,1.6,0.0,1.0,0.0,2.0,11.0,7.0,158.0,0.0,0.0,2.738,0.875,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.0,3.5,3.5,1.0,4.5,-3.0,0.16000000000000003,141.5,3.5,3.0,-0.9595,0.01388888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.9114417700030158,0,17.891,0.0,0.0
2021-03-30,Islas Caimán,Canadá,0,11.0,0.3333333333333333,1.6,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.75,2,1.2579999999999998,0.82,0.3333333333333333,1.6,0.0,4.9,6.9,1.2,12.5,1.0,336.5,5.0,3.0,0.4299999999999999,0.25641025641025644,0.3333333333333333,1.6,0.0,0.0,0.0,0.5,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-435.0,0.07557395857407452,0,-7.64,0.0,0.0
2021-03-30,Arabia Saudí,Palestina,5,0.0,0.3333333333333333,1.6,0.7,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7000000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,147.0,0.6997694032620582,0,1.217,0.0,0.0
2021-03-30,Gibraltar,Países Bajos,0,7.0,0.3333333333333333,1.6,0.7000000000000001,0.24100000000000002,0.3333333333333333,1.6,0.0,0.0,1.0,3.0,15.0,10.0,0.56,81.0,0.0,0.0,4.574,1.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,2.3045,0.89,0.3333333333333333,1.6,0.0,9.0,13.5,1.5,8.0,1.5,607.0,2.0,1.5,0.8375,0.1736111111111111,0.3333333333333333,1.6,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,7.0,0.0,-9.0,-12.5,1.5,7.0,8.5,-0.32999999999999996,-526.0,-2.0,-1.5,3.7365,0.8263888888888888,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-721.0,0.01551349912523537,2,-28.937,0.0,0.0
2021-03-30,Montenegro,Noruega,0,1.0,0.3333333333333333,1.6,0.6100000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2,3.13,0.885,0.3333333333333333,1.6,0.0,7.0,10.5,1.5,15.0,0.0,619.5,1.5,1.5,0.869,0.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-80.0,0.3868631798468569,0,-20.21,0.0,0.0
2021-03-30,Luxemburgo,Portugal,1,3.0,0.3333333333333333,1.6,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2,2.1010000000000004,0.86,0.3333333333333333,1.6,0.0,8.0,7.0,2.0,9.5,1.5,543.5,1.5,2.0,0.6170000000000001,0.5,0.3333333333333333,1.6,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-427.0,0.07885479311008708,2,-38.031,0.0,0.0
2021-03-30,Croacia,Malta,3,0.0,0.3333333333333333,1.6,1.0,1.1449999999999998,0.3333333333333333,1.6,0.0,3.5,5.5,4.0,13.5,1.5,0.865,617.0,0.5,1.5,0.4425,0.35,0.3333333333333333,1.6,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.7000000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,666.0,0.9788306482542872,-2,14.346,0.0,0.0
2021-03-31,Bosnia-Herzegovina,Francia,0,1.0,0.3333333333333333,1.6,1.0,1.568,0.3333333333333333,1.6,0.0,8.0,7.0,0.0,11.0,5.0,0.86,497.0,2.0,1.0,1.809,0.4545454545454546,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,1.6909999999999998,0.895,0.3333333333333333,1.6,0.0,5.5,10.5,1.0,17.0,0.0,686.5,1.5,2.0,0.2635,0.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,-6.0,0.0,2.5,-3.5,-1.0,-6.0,5.0,-0.03500000000000003,-189.5,0.5,-1.0,1.5454999999999999,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-345.0,0.12068284654599212,3,-52.949999999999996,0.0,0.0
2021-03-31,Alemania,Macedonia del Norte,1,2.0,0.3333333333333333,1.6,1.0,2.0460000000000003,0.3333333333333333,1.6,0.0,7.0,4.5,1.0,9.5,2.0,0.9099999999999999,806.0,2.0,3.0,0.484,0.35,0.3333333333333333,1.6,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.74,2,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,248.0,0.8065275228171078,-2,35.04,0.0,0.0
2021-03-31,Austria,Dinamarca,0,4.0,0.3333333333333333,1.6,1.0,1.9295,0.3333333333333333,1.6,0.0,6.5,5.5,2.0,13.0,2.5,0.865,526.0,2.5,2.0,0.8320000000000001,0.3875,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.9549999999999998,2,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-83.0,0.38277496909505365,1,-6.4399999999999995,0.0,0.0
2021-03-31,España,Kosovo,3,1.0,0.3333333333333333,1.6,1.0,1.3485,0.3333333333333333,1.6,0.0,2.5,4.5,1.5,11.5,0.5,0.915,827.0,1.5,2.0,0.47,0.25,0.3333333333333333,1.6,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.7300000000000001,1,0.929,0.81,0.3333333333333333,1.6,0.0,0.0,2.0,6.0,9.0,7.0,353.0,0.0,0.0,3.05,1.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.0,2.5,2.5,-4.5,2.5,-6.5,0.10499999999999998,474.0,1.5,2.0,-2.58,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,490.0,0.9437824521525733,-2,41.57,0.0,0.0
2021-03-31,Inglaterra,Polonia,2,1.0,0.3333333333333333,1.6,1.0,2.9529999999999994,0.3333333333333333,1.6,0.0,9.5,6.0,1.5,10.0,0.0,0.9199999999999999,790.5,3.5,3.0,0.2205,0.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.9099999999999999,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,111.0,0.654519994382466,-1,43.519999999999996,0.0,0.0
